date,title,description,content,link
Đại diện một hệ thống bán lẻ lớn ở Hà Nội cho biết, từ giữa tháng 9, doanh số những dòng máy Android cao cấp tại hệ thống của họ chỉ bằng 1/3 các tháng trước. Ngay cả Note9, model từng bán rất chạy hồi cuối tháng 8 và đầu tháng 9 cũng bị ảnh hưởng nặng. Vì thế hiện tại, họ cũng phải bán thấp hơn giá niêm yết của hãng 2 đến 2,5 triệu đồng. ",https://vnexpress.net/so-hoa/gia-smartphone-cao-cap-giam-hang-loat-khi-iphone-moi-xuat-hien-3817509.html
"Thứ bảy, 1/9/2018",['\nMột số iPhone 8 gặp lỗi sản xuất '],"['Apple cho biết ""một số khiếm khuyết có thể gây đóng băng màn hình"" và công ty sẽ sửa các thiết bị này miễn phí.']","
<span>Theo <em>Thisisinsider</em>, Apple đã tiết lộ hôm qua (31/8) rằng ""</span><span>một tỷ lệ rất nhỏ"" các điện thoại thông minh iPhone 8 có một ""khiếm khuyết sản xuất"". Lỗi này có thể đóng băng màn hình, làm cho thiết bị khởi động lại bất ngờ hoặc thậm chí làm cho điện thoại không thể bật lên được.</span>
Nếu đang sở hữu một chiếc iPhone 8, người dùng có thể kiểm tra xem thiết bị của mình có bị lỗi hay không, bằng cách điền số serial của điện thoại vào mẫu trên <a href=""https://www.apple.com/support/iphone-8-logic-board-replacement-program/"" rel=""nofollow"">trang web của Apple</a>. Công ty tuyên bố sẽ sửa chữa miễn phí và thay thế bo mạch chủ cho bất kỳ iPhone 8 nào bị ảnh hưởng.
""Các máy bị ảnh hưởng đã được bán vào khoảng tháng 9/2017 tới 3/2018 tại Australia, Trung Quốc, Hong Kong, Ấn Độ, Nhật Bản, Macau, New Zealand và Mỹ"", Apple cho biết.
<span>Người dùng có thể mang thiết bị tới bất kỳ trung tâm sửa chữa nào được Apple ủy quyền, hoặc một cửa hàng bán lẻ của hãng để gửi sản phẩm. Sau đó, thiết bị sẽ được gửi tới các trung tâm sửa chữa chính của Apple để bảo hành. </span><span>Tuy nhiên, nếu màn hình của thiết bị đã bị nứt hoặc có bất kỳ vấn đề nào khác, Apple sẽ không sửa lỗi đó miễn phí. </span><span>Ngoài bo mạch chủ, các lỗi linh kiện khác cũng xử lý tương tự.</span>
<span>iPhone 8 được giới thiệu vào cuối năm 2017, có thể là mô hình iPhone cuối cùng không có ""tai thỏ"". Vào ngày 12/9 tới, Apple dự kiến sẽ phát hành một bộ ba mẫu iPhone mới với thiết kế tràn viền, tương tự iPhone X.</span>",https://vnexpress.net/so-hoa/mot-so-iphone-8-gap-loi-san-xuat-3801801.html
"Thứ bảy, 1/9/2018",['\nMột số iPhone 8 gặp lỗi sản xuất '],"['Apple cho biết ""một số khiếm khuyết có thể gây đóng băng màn hình"" và công ty sẽ sửa các thiết bị này miễn phí.']","
<span>Theo <em>Thisisinsider</em>, Apple đã tiết lộ hôm qua (31/8) rằng ""</span><span>một tỷ lệ rất nhỏ"" các điện thoại thông minh iPhone 8 có một ""khiếm khuyết sản xuất"". Lỗi này có thể đóng băng màn hình, làm cho thiết bị khởi động lại bất ngờ hoặc thậm chí làm cho điện thoại không thể bật lên được.</span>
Nếu đang sở hữu một chiếc iPhone 8, người dùng có thể kiểm tra xem thiết bị của mình có bị lỗi hay không, bằng cách điền số serial của điện thoại vào mẫu trên <a href=""https://www.apple.com/support/iphone-8-logic-board-replacement-program/"" rel=""nofollow"">trang web của Apple</a>. Công ty tuyên bố sẽ sửa chữa miễn phí và thay thế bo mạch chủ cho bất kỳ iPhone 8 nào bị ảnh hưởng.
""Các máy bị ảnh hưởng đã được bán vào khoảng tháng 9/2017 tới 3/2018 tại Australia, Trung Quốc, Hong Kong, Ấn Độ, Nhật Bản, Macau, New Zealand và Mỹ"", Apple cho biết.
<span>Người dùng có thể mang thiết bị tới bất kỳ trung tâm sửa chữa nào được Apple ủy quyền, hoặc một cửa hàng bán lẻ của hãng để gửi sản phẩm. Sau đó, thiết bị sẽ được gửi tới các trung tâm sửa chữa chính của Apple để bảo hành. </span><span>Tuy nhiên, nếu màn hình của thiết bị đã bị nứt hoặc có bất kỳ vấn đề nào khác, Apple sẽ không sửa lỗi đó miễn phí. </span><span>Ngoài bo mạch chủ, các lỗi linh kiện khác cũng xử lý tương tự.</span>
<span>iPhone 8 được giới thiệu vào cuối năm 2017, có thể là mô hình iPhone cuối cùng không có ""tai thỏ"". Vào ngày 12/9 tới, Apple dự kiến sẽ phát hành một bộ ba mẫu iPhone mới với thiết kế tràn viền, tương tự iPhone X.</span>",https://vnexpress.net/so-hoa/mot-so-iphone-8-gap-loi-san-xuat-3801801.html
"Thứ tư, 22/8/2018",['\nGiá iPhone X và iPhone 8 ở Việt Nam giảm sâu '],"['Dù iPhone mới chưa ra mắt, giá iPhone X hay iPhone 8 ở Việt Nam đã xuống thấp hơn niêm yết vài triệu đồng.']","
Trái với cảnh <a href=""https://vnexpress.net/so-hoa/nhieu-mau-iphone-doi-cu-quay-dau-tang-gia-3793965.html""><span style=""color:#0000ff;"">tăng giá của iPhone đời cũ</span></a>, những mẫu mới ra mắt năm ngoái như iPhone X, iPhone 8/8 Plus lại tiếp tục giảm giá. Nếu so với một tháng trước, iPhone X trên thị trường xách tay đã giảm từ 500.000 đồng đến 1,5 triệu đồng. Giá bản 64 GB và 256 GB nhập từ Mỹ hay Hong Kong còn tương ứng là 23 và 24,95 triệu đồng. So giá của tháng 7, loại hàng này đã giảm khoảng 500.000 đồng. Bên cạnh giảm giá, hai màu iPhone X cũng có sự chênh lệch rõ rệt. Màu xám đang được bán rẻ hơn màu trắng tới 500.000 đồng, dù cùng mức dung lượng bộ nhớ. 
Loại hàng tân trang dù mới xuất hiện ở Việt Nam hơn một tháng cũng giảm 1,6 triệu đồng từ mức 22,5 triệu cho bản 64 GB xuống 21,9 triệu đồng. Đây là loại máy mới chưa sử dụng, nhưng được Apple bán ra theo dạng tân trang với khác biệt về vỏ hộp. Trên thị trường xách tay, một số cửa hàng cũng bắt đầu kinh doanh cả iPhone X đã qua sử dụng với giá bán khoảng 19 triệu đồng cho bản 64GB.
Trên kệ hàng chính hãng, giá iPhone X tiếp tục hạ sâu so với mức niêm yết của Apple ở thị trường Việt Nam. Thay vì mức niêm yết cho bản 64GB và 256GB lần lượt 29,99 triệu đồng và 34,79 triệu đồng, giá bán thực tế tại các hệ thống lớn đều đang thấp hơn 2 đến 3 triệu đồng. Nếu mua online, khách hàng còn được giảm tiếp 1 triệu đồng. Mức giảm lớn khiến giá khởi điểm của iPhone X chính hãng ở Việt Nam chỉ còn khoảng 24 đến 25 triệu đồng, thấp hơn 20% so với giá công bố của Apple.
Anh Văn, đại điện một hệ thống bán lẻ ở Hà Nội và TP HCM nhận xét, thị trường iPhone năm nay xả hàng sớm hơn thông lệ. Thường phải khi iPhone thế hệ mới xuất hiện, các mẫu iPhone đời trước mới bắt đầu giảm giá sâu. Tuy nhiên, năm nay, trước khi iPhone 2018 ra mắt tới hai tháng, nhiều nơi đã đua nhau giảm giá kích cầu. Nguyên nhân là do sức tiêu thụ chậm của smartphone cao cấp nói chung và mức giá đặt ra ban đầu của sản phẩm quá cao. iPhone X là thế hệ iPhone có giá bán đắt nhất của Apple từ trước đến nay với mức khởi điểm ở Việt Nam xấp xỉ 30 triệu đồng cho bản 64GB, đắt gấp rưỡi so với iPhone 7 và 7 Plus. 
Tuy nhiên, không chỉ iPhone X, giá bán của iPhone 8 và 8 Plus ở thị trường Việt Nam cũng đang giảm sâu. Trên thị trường xách tay, giá iPhone 8 bản 64GB xuống còn khoảng 15,5 triệu đồng, thấp hơn mức niêm yết 699 USD (chưa thuế) của Apple tại Mỹ. Còn iPhone 8 Plus, phiên bản 64 GB giờ còn ở mức 19 triệu đồng. 
Giá giảm sâu, nhưng giờ lại chưa phải thời điểm thích hợp để mua iPhone X hay 8, 8 Plus. Với những tin đồn gần đây, Apple có thể tung ra 3 mẫu iPhone mới vào tháng 9 sắp tới. iPhone X sẽ có thêm hai phiên bản nâng cấp mới, trong khi iPhone 8 và 8 Plus có thể bị thay thế bằng mẫu iPhone tai thỏ màn hình LCD 6,1 inch. Vì thế, giá của những mẫu iPhone cao cấp trên có thể còn tiếp tục giảm. 
Theo thống kê smartphone bán chạy hàng tháng của <em>VnExpress</em> trong ba tháng gần đây, mẫu iPhone có doanh số tốt nhất trên kệ hàng chính hãng là iPhone 6 32GB với mức giá tầm trung khoảng 7 triệu đồng chứ không phải là các model cao cấp như iPhone X hay 8 Plus. ",https://vnexpress.net/so-hoa/gia-iphone-x-va-iphone-8-o-viet-nam-giam-sau-3796224.html
"Thứ tư, 22/8/2018",['\nGiá iPhone X và iPhone 8 ở Việt Nam giảm sâu '],"['Dù iPhone mới chưa ra mắt, giá iPhone X hay iPhone 8 ở Việt Nam đã xuống thấp hơn niêm yết vài triệu đồng.']","
Trái với cảnh <a href=""https://vnexpress.net/so-hoa/nhieu-mau-iphone-doi-cu-quay-dau-tang-gia-3793965.html""><span style=""color:#0000ff;"">tăng giá của iPhone đời cũ</span></a>, những mẫu mới ra mắt năm ngoái như iPhone X, iPhone 8/8 Plus lại tiếp tục giảm giá. Nếu so với một tháng trước, iPhone X trên thị trường xách tay đã giảm từ 500.000 đồng đến 1,5 triệu đồng. Giá bản 64 GB và 256 GB nhập từ Mỹ hay Hong Kong còn tương ứng là 23 và 24,95 triệu đồng. So giá của tháng 7, loại hàng này đã giảm khoảng 500.000 đồng. Bên cạnh giảm giá, hai màu iPhone X cũng có sự chênh lệch rõ rệt. Màu xám đang được bán rẻ hơn màu trắng tới 500.000 đồng, dù cùng mức dung lượng bộ nhớ. 
Loại hàng tân trang dù mới xuất hiện ở Việt Nam hơn một tháng cũng giảm 1,6 triệu đồng từ mức 22,5 triệu cho bản 64 GB xuống 21,9 triệu đồng. Đây là loại máy mới chưa sử dụng, nhưng được Apple bán ra theo dạng tân trang với khác biệt về vỏ hộp. Trên thị trường xách tay, một số cửa hàng cũng bắt đầu kinh doanh cả iPhone X đã qua sử dụng với giá bán khoảng 19 triệu đồng cho bản 64GB.
Trên kệ hàng chính hãng, giá iPhone X tiếp tục hạ sâu so với mức niêm yết của Apple ở thị trường Việt Nam. Thay vì mức niêm yết cho bản 64GB và 256GB lần lượt 29,99 triệu đồng và 34,79 triệu đồng, giá bán thực tế tại các hệ thống lớn đều đang thấp hơn 2 đến 3 triệu đồng. Nếu mua online, khách hàng còn được giảm tiếp 1 triệu đồng. Mức giảm lớn khiến giá khởi điểm của iPhone X chính hãng ở Việt Nam chỉ còn khoảng 24 đến 25 triệu đồng, thấp hơn 20% so với giá công bố của Apple.
Anh Văn, đại điện một hệ thống bán lẻ ở Hà Nội và TP HCM nhận xét, thị trường iPhone năm nay xả hàng sớm hơn thông lệ. Thường phải khi iPhone thế hệ mới xuất hiện, các mẫu iPhone đời trước mới bắt đầu giảm giá sâu. Tuy nhiên, năm nay, trước khi iPhone 2018 ra mắt tới hai tháng, nhiều nơi đã đua nhau giảm giá kích cầu. Nguyên nhân là do sức tiêu thụ chậm của smartphone cao cấp nói chung và mức giá đặt ra ban đầu của sản phẩm quá cao. iPhone X là thế hệ iPhone có giá bán đắt nhất của Apple từ trước đến nay với mức khởi điểm ở Việt Nam xấp xỉ 30 triệu đồng cho bản 64GB, đắt gấp rưỡi so với iPhone 7 và 7 Plus. 
Tuy nhiên, không chỉ iPhone X, giá bán của iPhone 8 và 8 Plus ở thị trường Việt Nam cũng đang giảm sâu. Trên thị trường xách tay, giá iPhone 8 bản 64GB xuống còn khoảng 15,5 triệu đồng, thấp hơn mức niêm yết 699 USD (chưa thuế) của Apple tại Mỹ. Còn iPhone 8 Plus, phiên bản 64 GB giờ còn ở mức 19 triệu đồng. 
Giá giảm sâu, nhưng giờ lại chưa phải thời điểm thích hợp để mua iPhone X hay 8, 8 Plus. Với những tin đồn gần đây, Apple có thể tung ra 3 mẫu iPhone mới vào tháng 9 sắp tới. iPhone X sẽ có thêm hai phiên bản nâng cấp mới, trong khi iPhone 8 và 8 Plus có thể bị thay thế bằng mẫu iPhone tai thỏ màn hình LCD 6,1 inch. Vì thế, giá của những mẫu iPhone cao cấp trên có thể còn tiếp tục giảm. 
Theo thống kê smartphone bán chạy hàng tháng của <em>VnExpress</em> trong ba tháng gần đây, mẫu iPhone có doanh số tốt nhất trên kệ hàng chính hãng là iPhone 6 32GB với mức giá tầm trung khoảng 7 triệu đồng chứ không phải là các model cao cấp như iPhone X hay 8 Plus. ",https://vnexpress.net/so-hoa/gia-iphone-x-va-iphone-8-o-viet-nam-giam-sau-3796224.html
"Thứ hai, 13/8/2018",['\nBạn nên mua iPhone nào '],['Apple đang có 11 mẫu iPhone khác nhau trên thị trường với giá trải từ tầm trung (6 triệu đồng) cho tới cao cấp\xa0(30 triệu đồng).\xa0'],"
iPhone X cùng với bộ đôi iPhone 8 và 8 Plus là những smartphone cao cấp và mới nhất tính đến nay của Apple. Tuy nhiên, khác với trước kia, năm nay Apple còn duy trì số lượng lớn các model đời cũ và bán ra với mức giá thấp hơn, cạnh tranh với nhóm smartphone Android tầm trung. Những model đã ra mắt 4 năm, từ 2014 như iPhone 6 vẫn đang có mặt trên kệ hàng chính hãng. So với iPhone X, giá niêm yết của sản phẩm chỉ bằng 1/5. 
Bên cạnh đó, thiết kế và tính năng cũng có nhiều khác biệt giữa các mẫu iPhone. Ví dụ, iPhone X không còn có cảm biến vân tay và phím Home vật lý. Hay iPhone 8 dù xếp chung thế hệ và ra mắt cùng 2017 với iPhone X nhưng lại không có camera đơn, chất lượng màn hình cũng không khác biệt nhiều so với iPhone 7 hay thậm chí iPhone 6s, 6 ra từ nhiều năm trước. 
<span>Vì thế, theo </span><em>Digital Trends</em><span>, giờ chiếc iPhone tốt nhất với người dùng không phải là model đắt nhất và đời mới nhất, mà phải là sản phẩm phù hợp với nhu cầu và số tiền bỏ ra. </span>
<em>Dưới đây là những lựa chọn iPhone tốt nhất hiện nay theo từng nhu cầu: </em>
Cả hai đều được trang bị camera kép với tính năng chụp ảnh chân dung. Tuy nhiên, với mức giá cao hơn 200 USD, iPhone X có được camera tele 2x có khẩu độ lớn hơn, f/2.4, thay vì f/2.8, như ở iPhone 8 Plus. Điều này giúp cho khả năng chụp hình ở tiêu cự 2x hay chụp ảnh xoá phông ở điều kiện thiếu sáng của iPhone X tốt hơn iPhone 8 Plus. Bên cạnh đó, camera trước TrueDepth có khả năng nhận diện chiều sâu, iPhone X có thêm tính năng chụp ảnh selfie xoá phông và tính năng biến chân dung thành hoạt hình Animoji.
<span>iPhone 8 Plus mới là lựa chọn hợp lý hơn iPhone X khi không chỉ có thời lượng sử dụng pin lâu hơn iPhone X mà còn có không gian hiển thị rộng hơn. Dù kích thước màn hình 5,5 inch, bé hơn so với 5,8 inch, việc sử dụng tỷ lệ 16:9 thay vì 18:9 giúp iPhone 8 Plus hiển thị được nhiều thông tin hơn. Khi xoay ngang, màn hình của iPhone 8 Plus cũng có chế độ hiển thị giống máy tính bảng. Việc soạn thảo văn bản, nhập liệu bảng tính... trên 8 Plus vẫn dễ dàng hơn so với iPhone X. </span>
Xét về cấu hình, iPhone 8 và X giống nhau khi cùng dùng chip A11 Bionic, RAM 3GB, tuỳ chọn bộ nhớ 64GB hoặc 256GB dù giá bán chênh nhau 200 USD.
Đây là hai mẫu iPhone có giá bán được Apple điều chỉnh xuống còn trên dưới 500 USD, bằng nửa so với iPhone X. Khác biệt giữa iPhone 7 và 6s ở thiết kế dù cùng sử dụng chất liệu kim loại. iPhone 7 có thêm khả năng kháng nước, chống bụi trong khi 6s thì không. Cả hai đều chỉ sử dụng camera dạng đơn, màn hình 4,7 inch LCD với độ phân giải Retina. Tuy nhiên, iPhone 6s và iPhone 7 hứa hẹn vẫn được Apple hỗ trợ phần mềm lâu dài và có thể nâng cấp lên những bản iOS mới hơn nữa trong tương lai. Cả hai đều sẽ lên iOS 12 trong tháng 9 tới.
<span>iPhone SE là mẫu iPhone bé nhất mà Apple còn bán trên thị trường với màn hình chỉ 4 inch. Trọng lượng nhẹ với 113 gram, bằng khoảng một nửa so với các mẫu iPhone Plus. Model này có cấu hình không hề tệ khi ngang với iPhone 6s, mạnh hơn iPhone 6 nhờ dùng chip Apple A8 và có 2GB RAM.</span>
Giá bán chính là trở ngại đầu tiên khi nhắc đến iPhone X khi đây là mẫu smartphone đầu tiên mà Apple đẩy giá khởi điểm lên tới 1.000 USD. Dù vậy, đổi lại mức giá cao vượt các đàn em, đây là thế hệ iPhone hoàn toàn mới của Apple với màn hình tràn viền dùng công nghệ OLED thay vì LCD, sử dụng cảm biến nhận dạng khuôn mặt 3D thay vì vân tay. Toàn bộ mặt trước cũng không còn phím bấm nào nữa, toàn bộ điều khiển là các thao tác vuốt, chạm màn hình cảm ứng.",https://vnexpress.net/so-hoa/ban-nen-mua-iphone-nao-3789880.html
"Thứ hai, 13/8/2018",['\nBạn nên mua iPhone nào '],['Apple đang có 11 mẫu iPhone khác nhau trên thị trường với giá trải từ tầm trung (6 triệu đồng) cho tới cao cấp\xa0(30 triệu đồng).\xa0'],"
iPhone X cùng với bộ đôi iPhone 8 và 8 Plus là những smartphone cao cấp và mới nhất tính đến nay của Apple. Tuy nhiên, khác với trước kia, năm nay Apple còn duy trì số lượng lớn các model đời cũ và bán ra với mức giá thấp hơn, cạnh tranh với nhóm smartphone Android tầm trung. Những model đã ra mắt 4 năm, từ 2014 như iPhone 6 vẫn đang có mặt trên kệ hàng chính hãng. So với iPhone X, giá niêm yết của sản phẩm chỉ bằng 1/5. 
Bên cạnh đó, thiết kế và tính năng cũng có nhiều khác biệt giữa các mẫu iPhone. Ví dụ, iPhone X không còn có cảm biến vân tay và phím Home vật lý. Hay iPhone 8 dù xếp chung thế hệ và ra mắt cùng 2017 với iPhone X nhưng lại không có camera đơn, chất lượng màn hình cũng không khác biệt nhiều so với iPhone 7 hay thậm chí iPhone 6s, 6 ra từ nhiều năm trước. 
<span>Vì thế, theo </span><em>Digital Trends</em><span>, giờ chiếc iPhone tốt nhất với người dùng không phải là model đắt nhất và đời mới nhất, mà phải là sản phẩm phù hợp với nhu cầu và số tiền bỏ ra. </span>
<em>Dưới đây là những lựa chọn iPhone tốt nhất hiện nay theo từng nhu cầu: </em>
Cả hai đều được trang bị camera kép với tính năng chụp ảnh chân dung. Tuy nhiên, với mức giá cao hơn 200 USD, iPhone X có được camera tele 2x có khẩu độ lớn hơn, f/2.4, thay vì f/2.8, như ở iPhone 8 Plus. Điều này giúp cho khả năng chụp hình ở tiêu cự 2x hay chụp ảnh xoá phông ở điều kiện thiếu sáng của iPhone X tốt hơn iPhone 8 Plus. Bên cạnh đó, camera trước TrueDepth có khả năng nhận diện chiều sâu, iPhone X có thêm tính năng chụp ảnh selfie xoá phông và tính năng biến chân dung thành hoạt hình Animoji.
<span>iPhone 8 Plus mới là lựa chọn hợp lý hơn iPhone X khi không chỉ có thời lượng sử dụng pin lâu hơn iPhone X mà còn có không gian hiển thị rộng hơn. Dù kích thước màn hình 5,5 inch, bé hơn so với 5,8 inch, việc sử dụng tỷ lệ 16:9 thay vì 18:9 giúp iPhone 8 Plus hiển thị được nhiều thông tin hơn. Khi xoay ngang, màn hình của iPhone 8 Plus cũng có chế độ hiển thị giống máy tính bảng. Việc soạn thảo văn bản, nhập liệu bảng tính... trên 8 Plus vẫn dễ dàng hơn so với iPhone X. </span>
Xét về cấu hình, iPhone 8 và X giống nhau khi cùng dùng chip A11 Bionic, RAM 3GB, tuỳ chọn bộ nhớ 64GB hoặc 256GB dù giá bán chênh nhau 200 USD.
Đây là hai mẫu iPhone có giá bán được Apple điều chỉnh xuống còn trên dưới 500 USD, bằng nửa so với iPhone X. Khác biệt giữa iPhone 7 và 6s ở thiết kế dù cùng sử dụng chất liệu kim loại. iPhone 7 có thêm khả năng kháng nước, chống bụi trong khi 6s thì không. Cả hai đều chỉ sử dụng camera dạng đơn, màn hình 4,7 inch LCD với độ phân giải Retina. Tuy nhiên, iPhone 6s và iPhone 7 hứa hẹn vẫn được Apple hỗ trợ phần mềm lâu dài và có thể nâng cấp lên những bản iOS mới hơn nữa trong tương lai. Cả hai đều sẽ lên iOS 12 trong tháng 9 tới.
<span>iPhone SE là mẫu iPhone bé nhất mà Apple còn bán trên thị trường với màn hình chỉ 4 inch. Trọng lượng nhẹ với 113 gram, bằng khoảng một nửa so với các mẫu iPhone Plus. Model này có cấu hình không hề tệ khi ngang với iPhone 6s, mạnh hơn iPhone 6 nhờ dùng chip Apple A8 và có 2GB RAM.</span>
Giá bán chính là trở ngại đầu tiên khi nhắc đến iPhone X khi đây là mẫu smartphone đầu tiên mà Apple đẩy giá khởi điểm lên tới 1.000 USD. Dù vậy, đổi lại mức giá cao vượt các đàn em, đây là thế hệ iPhone hoàn toàn mới của Apple với màn hình tràn viền dùng công nghệ OLED thay vì LCD, sử dụng cảm biến nhận dạng khuôn mặt 3D thay vì vân tay. Toàn bộ mặt trước cũng không còn phím bấm nào nữa, toàn bộ điều khiển là các thao tác vuốt, chạm màn hình cảm ứng.",https://vnexpress.net/so-hoa/ban-nen-mua-iphone-nao-3789880.html
